Altium Designer Pick and Place Locations
C:\Onedrive\04_Development\01_Project\Active\05_EEG_Measurement_Bd\Proj-EEG_Measurement_Bd\Rev_A\01_HW\EEG Measurement B'd\Project Outputs for EEG Measurement B'd\Pick Place\Pick Place for EEG_Measurement_Bd.csv

========================================================================================================================
File Design Information:

Date:       15-04-24
Time:       20:10
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"U301","TLV171IDBVR","TopLayer","SOT-23-5_(TI_DBV_PACKAGE)","15.1500","63.1000","0","Single, 36-V, 3-MHz, low-power operational amplifier for cost-sensitive applications"
"U300","LM317AG-TN3-R","TopLayer","IC_TO-252-2(DPAK)","25.3200","86.2500","270","1.5A 5V@(500mA) Adjustable 1.2V~37V Positive 1 40V TO-252-2(DPAK)  Linear Voltage Regulators (LDO) ROHS"
"TP503","TP_CIRCLE","TopLayer","TP_Circle","143.2500","26.2500","90",""
"TP502","TP_CIRCLE","TopLayer","TP_Circle","143.2500","30.0000","90",""
"TP501","TP_CIRCLE","TopLayer","TP_Circle","143.2500","33.7500","90",""
"TP500","TP_CIRCLE","TopLayer","TP_Circle","143.2500","37.5000","90",""
"TP416","TP_HOLE(1MM)","TopLayer","TP_HOLE(1MM)","3.0000","47.5000","90","TP_HOLE(1MM)"
"TP415","TP_HOLE(1MM)","TopLayer","TP_HOLE(1MM)","3.0000","57.0000","90","TP_HOLE(1MM)"
"TP414","TP_HOLE(1MM)","TopLayer","TP_HOLE(1MM)","136.2500","29.2500","180","TP_HOLE(1MM)"
"TP413","TP_HOLE(1MM)","TopLayer","TP_HOLE(1MM)","122.2500","29.2500","90","TP_HOLE(1MM)"
"TP412","TP_HOLE(1MM)","TopLayer","TP_HOLE(1MM)","107.7500","29.2500","90","TP_HOLE(1MM)"
"TP411","TP_HOLE(1MM)","TopLayer","TP_HOLE(1MM)","136.2500","38.2500","90","TP_HOLE(1MM)"
"TP410","TP_HOLE(1MM)","TopLayer","TP_HOLE(1MM)","122.2500","38.2500","90","TP_HOLE(1MM)"
"TP409","TP_HOLE(1MM)","TopLayer","TP_HOLE(1MM)","107.7500","38.2500","90","TP_HOLE(1MM)"
"TP408","TP_HOLE(1MM)","TopLayer","TP_HOLE(1MM)","71.7500","18.5000","90","TP_HOLE(1MM)"
"TP407","TP_HOLE(1MM)","TopLayer","TP_HOLE(1MM)","79.2500","37.2500","90","TP_HOLE(1MM)"
"TP406","TP_HOLE(1MM)","TopLayer","TP_HOLE(1MM)","58.0000","37.2500","90","TP_HOLE(1MM)"
"TP405","TP_HOLE(1MM)","TopLayer","TP_HOLE(1MM)","110.7500","63.7500","90","TP_HOLE(1MM)"
"TP404","TP_HOLE(1MM)","TopLayer","TP_HOLE(1MM)","89.5000","63.7500","90","TP_HOLE(1MM)"
"TP403","TP_HOLE(1MM)","TopLayer","TP_HOLE(1MM)","68.2500","63.7500","90","TP_HOLE(1MM)"
"TP402","TP_HOLE(1MM)","TopLayer","TP_HOLE(1MM)","45.7500","63.7500","90","TP_HOLE(1MM)"
"TP401","TP_HOLE(1MM)","TopLayer","TP_HOLE(1MM)","80.7500","85.0000","90","TP_HOLE(1MM)"
"TP400","TP_HOLE(1MM)","TopLayer","TP_HOLE(1MM)","59.5000","85.0000","90","TP_HOLE(1MM)"
"SB500","SB","TopLayer","SB_(Solder-Bridge)","143.2250","41.0000","180","SB_Solder-Bridge"
"SB401","SB","BottomLayer","SB_(Solder-Bridge)","5.2500","45.2000","0","SB_Solder-Bridge"
"SB400","SB","BottomLayer","SB_(Solder-Bridge)","5.2750","54.7500","180","SB_Solder-Bridge"
"SB301","SB","BottomLayer","SB_(Solder-Bridge)","5.2250","52.2500","0","SB_Solder-Bridge"
"SB300","SB","BottomLayer","SB_(Solder-Bridge)","5.2500","49.7500","0","SB_Solder-Bridge"
"R444","330R/2012","TopLayer","RES_2012_(0805_inch)","127.7500","67.5000","90","RES_330R/2012/0.125W"
"R443","100R/2012","TopLayer","RES_2012_(0805_inch)","130.0000","67.5000","90","RES_100R/2012/0.125W"
"R442","330R/2012","TopLayer","RES_2012_(0805_inch)","132.2500","67.5000","90","RES_330R/2012/0.125W"
"R441","20R/2012","TopLayer","RES_3216_(1206_inch)","129.7500","57.7500","90","RES_20R/2012/0.125W"
"R440","3.9K/2012","TopLayer","RES_2012_(0805_inch)","127.6250","30.2500","180","RES_3.9K/2012/0.125W"
"R439","3.9K/2012","TopLayer","RES_2012_(0805_inch)","127.6250","32.5000","0","RES_3.9K/2012/0.125W"
"R438","3.9K/2012","TopLayer","RES_2012_(0805_inch)","113.3750","30.2500","180","RES_3.9K/2012/0.125W"
"R437","3.9K/2012","TopLayer","RES_2012_(0805_inch)","113.3750","32.5000","0","RES_3.9K/2012/0.125W"
"R436","3.9K/2012","TopLayer","RES_2012_(0805_inch)","99.1250","30.2500","180","RES_3.9K/2012/0.125W"
"R435","3.9K/2012","TopLayer","RES_2012_(0805_inch)","99.1250","32.5000","0","RES_3.9K/2012/0.125W"
"R434","3.9K/2012","TopLayer","RES_2012_(0805_inch)","127.6250","39.0000","180","RES_3.9K/2012/0.125W"
"R433","3.9K/2012","TopLayer","RES_2012_(0805_inch)","127.6250","41.2500","0","RES_3.9K/2012/0.125W"
"R432","10K/2012","TopLayer","RES_2012_(0805_inch)","38.5000","15.8750","90","RES_10K/2012/0.125W"
"R431","200K/1608","TopLayer","RES_1608_(0603_inch)","28.5000","15.6000","90","RES_200K/1608/0.1W"
"R430","39.2K/1608","TopLayer","RES_1608_(0603_inch)","63.7500","16.1000","270","RES_39.2K/1608/0.1W"
"R429","3.9M/1608","TopLayer","RES_1608_(0603_inch)","59.5000","11.7500","180","RES_3.9M/1608/0.1W"
"R428","2.2K/2012","TopLayer","RES_2012_(0805_inch)","29.5000","31.2500","0","RES_2.2K/2012/0.125W"
"R427","2M/2012","TopLayer","RES_2012_(0805_inch)","72.7500","32.8750","90","RES_2M/2012/0.125W"
"R426","220R/2012","TopLayer","RES_2012_(0805_inch)","40.0000","32.6250","90","RES_220R/2012/0.125W"
"R425","100R/2012","TopLayer","RES_2012_(0805_inch)","43.5000","34.3000","90","RES_100R/2012/0.125W"
"R424","0R/2012","TopLayer","RES_2012_(0805_inch)","79.2500","31.2500","180","RES_0R/2012/0.125W"
"R423","0R/2012","TopLayer","RES_2012_(0805_inch)","57.8750","31.2500","180","RES_0R/2012/0.125W"
"R422","0R/2012","TopLayer","RES_2012_(0805_inch)","71.8750","12.7500","180","RES_0R/2012/0.125W"
"R421","3.9K/2012","TopLayer","RES_2012_(0805_inch)","113.3750","39.0000","180","RES_3.9K/2012/0.125W"
"R420","3.9K/2012","TopLayer","RES_2012_(0805_inch)","113.3750","41.2500","0","RES_3.9K/2012/0.125W"
"R419","3.9K/2012","TopLayer","RES_2012_(0805_inch)","99.1250","39.0000","180","RES_3.9K/2012/0.125W"
"R418","3.9K/2012","TopLayer","RES_2012_(0805_inch)","99.1250","41.2500","0","RES_3.9K/2012/0.125W"
"R417","220R/2012","TopLayer","RES_2012_(0805_inch)","40.0000","36.3750","90","RES_220R/2012/0.125W"
"R416","2.2K/2012","TopLayer","RES_2012_(0805_inch)","29.5000","38.0000","0","RES_2.2K/2012/0.125W"
"R313","0R/2012","TopLayer","RES_2012_(0805_inch)","26.5000","79.0000","180","RES_0R/2012/0.125W"
"R312","820R/2012","TopLayer","RES_2012_(0805_inch)","22.6250","79.0000","180","RES_820R/2012/0.125W"
"R311","0R/2012","TopLayer","RES_2012_(0805_inch)","22.6250","76.5000","0","RES_0R/2012/0.125W"
"R310","220R/2012","TopLayer","RES_2012_(0805_inch)","26.5000","76.5000","0","RES_220R/2012/0.125W"
"R309","0R/2012","TopLayer","RES_2012_(0805_inch)","15.2500","81.7500","180","RES_0R/2012/0.125W"
"R308","4.7K/2012","TopLayer","RES_2012_(0805_inch)","4.1250","85.7500","0","RES_4.7K/2012/0.125W"
"R307","0R/2012","TopLayer","RES_2012_(0805_inch)","10.2500","88.8750","270","RES_0R/2012/0.125W"
"R306","0R/2012","TopLayer","RES_2012_(0805_inch)","10.2500","92.8750","270","RES_0R/2012/0.125W"
"R305","100R/2012","TopLayer","RES_2012_(0805_inch)","26.5000","93.7500","180","RES_100R/2012/0.125W"
"R304","10K/2012","TopLayer","RES_2012_(0805_inch)","12.4500","60.1000","180","RES_10K/2012/0.125W"
"R303","150R/2012","TopLayer","RES_2012_(0805_inch)","22.6250","93.7500","180","RES_150R/2012/0.125W"
"R302","150R/2012","TopLayer","RES_2012_(0805_inch)","22.6250","91.2500","180","RES_150R/2012/0.125W"
"R301","2K/2012","TopLayer","RES_2012_(0805_inch)","26.5000","91.2500","0","RES_2K/2012/0.125W"
"R300","10K/2012","TopLayer","RES_2012_(0805_inch)","11.6500","63.1000","90","RES_10K/2012/0.125W"
"LED300","GREEN/2012","TopLayer","LED_MHT170RGBCT_(GREEN)","4.2500","83.5000","0","Colorless transparence -30¡É~+85¡É Positive post Common anode RGB 120¡Æ 0805  Light Emitting Diodes (LED) ROHS"
"EC301","100uF/35V/6.3¨ªx7.7","TopLayer","CAP_ALSMD_6.6MM_H7.7MM","16.0000","76.5000","0","Eletrolytic CAP_100uF/35V/6.3¨ªx7.7"
"EC300","100uF/35V/6.3¨ªx7.7","TopLayer","CAP_ALSMD_6.6MM_H7.7MM","16.0000","91.2500","0","Eletrolytic CAP_100uF/35V/6.3¨ªx7.7"
"CN501","10144518-041802LF","BottomLayer","CON_BergStak-Lite(0.8mm)_PLUG-40P(10144518-041802LF)","145.0000","15.0000","270",""
"CN500","10144518-041802LF","BottomLayer","CON_BergStak-Lite(0.8mm)_PLUG-40P(10144518-041802LF)","5.0000","70.0000","270",""
"CN403","PH_3P","TopLayer","CON_PIN_HEADER-3PIN(2.54MM)","84.0000","16.4600","270","CON_PIN_HEADER_SINGLE-3PIN(2.54MM)"
"CN402","DC_Jack","TopLayer","CON_DC-Jack","9.2549","10.9981","90","DC_Jack"
"CN401","DC_Jack","TopLayer","CON_DC-Jack","9.2549","23.9981","90","DC_Jack"
"CN400","DC_Jack","TopLayer","CON_DC-Jack","9.2549","36.9981","90","DC_Jack"
"CN300","SMW250-02","TopLayer","CON_SMW250-02","5.0000","90.7500","180","YEONHO 2.5mm Pitch Vertical Connector 2Pin"
"C436","100nF/50V/1608","TopLayer","CAP_1608_(0603_INCH)","132.0000","32.5000","0","Ceramic CAP_100nF/50V/1608"
"C435","100nF/50V/1608","TopLayer","CAP_1608_(0603_INCH)","117.7500","32.5000","0","Ceramic CAP_100nF/50V/1608"
"C434","100nF/50V/1608","TopLayer","CAP_1608_(0603_INCH)","103.5000","32.5000","0","Ceramic CAP_100nF/50V/1608"
"C433","100nF/50V/1608","TopLayer","CAP_1608_(0603_INCH)","132.0000","41.2500","0","Ceramic CAP_100nF/50V/1608"
"C432","100nF/50V/1608","TopLayer","CAP_1608_(0603_INCH)","117.7500","41.2500","0","Ceramic CAP_100nF/50V/1608"
"C431","100nF/50V/1608","TopLayer","CAP_1608_(0603_INCH)","103.5000","41.2500","0","Ceramic CAP_100nF/50V/1608"
"C430","100nF/50V/1608","TopLayer","CAP_1608_(0603_INCH)","128.0000","63.0000","270","Ceramic CAP_100nF/50V/1608"
